Community_id,Nodes,len
10,"['651', '689', '586', '728', '555', '608', '595', '733', '699', '629', '722', '716', '520', '590', '644', '589', '507', '720', '610', '527', '670']",21
11,"['960', '978', '754', '758', '939']",5
12,"['528', '730', '662', '615', '554', '622', '683', '596', '704', '677', '693', '653', '678', '702', '548']",15
13,"['486', '245', '282', '431', '457', '455', '233', '401', '312', '219', '208', '296', '330', '415', '424', '490', '437', '389', '438', '445', '260', '237', '201', '472', '231', '356', '425', '469', '351', '325', '480', '257', '395', '204', '499', '440', '366', '409']",38
14,"['784', '985', '855', '798', '884', '991', '967', '771', '989', '837', '914', '807', '752', '980', '802', '818', '822', '906', '968', '935', '874']",21
15,"['750', '827', '861', '927', '941', '977', '813', '943', '908', '830', '787', '901', '971', '806', '797', '859', '795', '840', '769', '962', '774', '834', '821', '857', '917', '925', '786', '799', '751', '907', '869', '964', '951', '883', '944', '954', '823', '832', '948', '853', '828', '876', '862', '919', '955', '878', '851']",47
16,"['725', '561', '649', '604', '513', '563', '564', '532', '684', '744', '742', '688', '597', '738', '606', '571', '743', '574', '516', '582', '667', '659', '692', '569', '621', '715', '568', '664', '642', '635', '617', '685', '618', '531', '546', '747', '519', '535', '634', '612', '686', '600', '552', '530', '573', '681', '624', '643', '572', '640', '729', '657']",52
17,"['505', '639', '739', '718', '724', '584', '695', '533', '537', '534', '501', '710', '661', '559', '583', '562', '637', '632', '658', '547', '740', '613', '674', '647', '734', '500', '523', '706', '512', '543', '514', '558', '741', '616', '628', '671', '536', '654', '675', '746', '630']",41
18,"['242', '336', '334', '417', '341', '489', '453', '323', '411', '217', '244', '493', '272', '337']",14
19,"['253', '450', '308', '359', '215', '388', '321', '383', '232', '234', '412', '212', '369', '370', '456', '216', '378', '466', '293', '422', '251']",21
20,"['443', '442', '319', '368', '314', '270', '310', '477', '381', '273', '300', '403', '203', '375', '408', '444', '221', '259', '294', '324']",20
21,"['877', '863', '984', '775', '791', '794', '986', '899', '803', '757', '873', '973', '780', '936', '931', '833', '937', '913', '816', '755', '945', '903', '763', '952', '969', '888', '778', '849', '875', '882', '893', '979', '811', '868', '789', '766', '793']",37
22,"['503', '502', '578', '705', '708', '550', '515', '549', '650', '676', '749', '623', '594', '553', '521', '714', '697', '656', '541', '522', '560', '585', '538', '745', '576', '679', '611', '587']",28
23,"['792', '826', '975', '905', '934', '836', '783', '872', '770', '856', '994', '841', '942', '982', '850', '999', '886', '958', '930', '992', '963', '956', '753', '762', '860', '929', '988', '881', '940', '761']",30
24,"['556', '526', '648', '735', '717', '566', '510', '631', '518', '524', '636', '598', '673', '509', '665', '565', '732', '748', '609', '619', '701', '625', '672', '588', '721', '544', '727', '579', '551', '603', '591', '601', '696', '545', '713', '525', '580', '682', '581', '557', '599']",41
25,"['256', '363', '452', '491', '304', '320', '458', '228', '404', '246', '354', '302', '311', '347', '345', '399', '414', '473', '386', '328', '419', '439', '358', '255', '376', '364', '230', '235', '276', '464', '470', '488', '289', '385', '474', '476', '248', '209', '348', '326', '379', '454', '250', '434', '421', '352', '239', '441', '468', '355', '463', '290', '397', '218', '462', '236', '315', '211', '396', '393', '360', '451', '340']",63
26,"['295', '262', '380', '427', '205', '240', '283', '299', '331', '335', '428', '220']",12
27,"['91', '107', '114', '120', '132', '135', '170', '176', '1', '6', '100', '156', '197', '75', '99', '142', '148', '3', '44', '46', '53', '60', '61', '73', '94', '4', '67', '16', '76', '106', '154', '180', '74', '9', '86', '174', '40', '80', '102', '199', '62', '104', '117', '129', '196', '151', '19', '35', '26']",49
28,"['484', '267', '357', '224', '349', '402', '497', '460', '307', '398', '384', '406', '447', '265', '278', '280', '371', '481', '223', '291', '226', '329', '426', '416', '448', '279', '303', '471', '207', '435', '247', '367', '361', '459', '339', '423', '332', '487', '258', '343', '227', '229', '269', '214', '483', '298', '316', '485', '496', '274', '429', '482', '391', '222', '494', '420', '241', '288', '333', '313', '432', '353', '400', '301', '446', '365', '465', '225', '390', '206', '286', '394', '249', '292', '410', '478', '433', '261', '327', '202', '373', '263', '405', '309', '306', '322']",86
29,"['788', '772', '896', '902', '933', '912', '997', '983', '920', '900', '781', '831', '844', '953', '890', '776', '773', '885', '895', '765', '981', '842', '987', '949', '970', '782', '800', '918', '854', '996', '871', '965', '819', '777', '865', '804', '847', '957', '993', '790', '909', '767', '820', '928', '864', '976']",46
